1;Afrikaans;af
2;Albanian;sq
3;Amharic;sm
4;Arabic;ar
5;Azerbaijani;az
6;Basque;eu
7;Belarusian;be
8;Bengali;bn
9;Bihari;bh
10;Bosnian;bs
11;Bulgarian;bg
12;Catalan;ca
13;Chinese (Simplified);zh-CN
14;Chinese (Traditional);zh-TW
15;Croatian;hr
16;Czech;cs
17;Danish;da
18;Dutch;nl
19;English;en
20;Esperanto;eo
21;Estonian;et
22;Faroese;fo
23;Finnish;fi
24;French;fr
25;Frisian;fy
26;Galician;gl
27;Georgian;ka
28;German;de
29;Greek;el
30;Gujarati;gu
31;Hebrew;iw
32;Hindi;hi
33;Hungarian;hu
34;Icelandic;is
35;Indonesian;id
36;Interlingua;ia
37;Irish;ga
38;Italian;it
39;Japanese;ja
40;Javanese;jw
41;Kannada;kn
42;Korean;ko
43;Latin;la
44;Latvian;lv
45;Lithuanian;lt
46;Macedonian;mk
47;Malay;ms
48;Malayam;ml
49;Maltese;mt
50;Marathi;mr
51;Nepali;ne
52;Norwegian;no
53;Norwegian (Nynorsk);nn
54;Occitan;oc
55;Persian;fa
56;Polish;pl
57;Portuguese (Brazil);pt-BR
58;Portuguese (Portugal);pt-PT
59;Punjabi;pa
60;Romanian;ro
61;Russian;ru
62;Scots Gaelic;gd
63;Serbian;sr
64;Sinhalese;si
65;Slovak;sk
66;Slovenian;sl
67;Spanish;es
68;Sudanese;su
69;Swahili;sw
70;Swedish;sv
71;Tagalog;tl
72;Tamil;ta
73;Telugu;te
74;Thai;th
75;Tigrinya;ti
76;Turkish;tr
77;Ukrainian;uk
78;Urdu;ur
79;Uzbek;uz
80;Vietnamese;vi
81;Welsh;cy
82;Xhosa;xh
83;Zulu;zu
